,members,p1_members,p2_members,p1_r2,p2_r2,p1_avg_diff,p2_avg_diff
7528,"TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.408",0.607704287006,0.681981919685,1.18778275183,1.01017014353
7529,"TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.320","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.408",0.607704287006,0.681981919685,1.18778275183,1.01017014353
7530,"TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.408",0.607704287006,0.681981919685,1.18778275183,1.01017014353
7531,"TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.460","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.205","TWOWAY.1DUQ.7.euler.460,TWOWAY.1DUQ.7.euler.166",0.654901609372,0.609075281274,0.879169060739,0.789575771005
7532,"TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.205","TWOWAY.1DUQ.7.euler.460,TWOWAY.1DUQ.7.euler.166",0.654901609372,0.609075281274,0.879169060739,0.789575771005
7533,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.460","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.205","TWOWAY.1DUQ.7.euler.460,TWOWAY.1DUQ.7.euler.166",0.654901609372,0.609075281274,0.879169060739,0.789575771005
7534,"TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.242","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.242,TWOWAY.1DUQ.7.euler.327",0.592080450405,0.0271001704609,0.967206016119,4.28147048375
7535,"TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.327","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.242,TWOWAY.1DUQ.7.euler.327",0.592080450405,0.0271001704609,0.967206016119,4.28147048375
7536,"TWOWAY.1DUQ.7.euler.90,TWOWAY.1DUQ.7.euler.242","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.242,TWOWAY.1DUQ.7.euler.327",0.592080450405,0.0271001704609,0.967206016119,4.28147048375
7537,"TWOWAY.1DUQ.7.euler.90,TWOWAY.1DUQ.7.euler.327","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.242,TWOWAY.1DUQ.7.euler.327",0.592080450405,0.0271001704609,0.967206016119,4.28147048375
7538,"TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.180","TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.144","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.363",0.726921471947,0.626217622792,0.927922991326,1.10109879045
7539,"TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.144","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.363",0.726921471947,0.626217622792,0.927922991326,1.10109879045
7540,"TWOWAY.1DUQ.7.euler.470,TWOWAY.1DUQ.7.euler.386","TWOWAY.1DUQ.7.euler.470,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.386",0.683291522033,0.654834312966,0.903268551668,0.869032688441
7541,"TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.36","TWOWAY.1DUQ.7.euler.470,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.386",0.683291522033,0.654834312966,0.903268551668,0.869032688441
7542,"TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.386","TWOWAY.1DUQ.7.euler.470,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.386",0.683291522033,0.654834312966,0.903268551668,0.869032688441
7543,"TWOWAY.1DUQ.7.euler.332,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.332,TWOWAY.1DUQ.7.euler.192","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.437",0.0205118266354,0.441337812592,1.68041009263,0.936033965679
7544,"TWOWAY.1DUQ.7.euler.332,TWOWAY.1DUQ.7.euler.437","TWOWAY.1DUQ.7.euler.332,TWOWAY.1DUQ.7.euler.192","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.437",0.0205118266354,0.441337812592,1.68041009263,0.936033965679
7545,"TWOWAY.1DUQ.7.euler.192,TWOWAY.1DUQ.7.euler.437","TWOWAY.1DUQ.7.euler.332,TWOWAY.1DUQ.7.euler.192","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.437",0.0205118266354,0.441337812592,1.68041009263,0.936033965679
7546,"TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.269","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.105","TWOWAY.1DUQ.7.euler.269,TWOWAY.1DUQ.7.euler.26",0.511979732314,0.00193049796865,1.02211811586,2.91660951981
7547,"TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.26","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.105","TWOWAY.1DUQ.7.euler.269,TWOWAY.1DUQ.7.euler.26",0.511979732314,0.00193049796865,1.02211811586,2.91660951981
7548,"TWOWAY.1DUQ.7.euler.105,TWOWAY.1DUQ.7.euler.269","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.105","TWOWAY.1DUQ.7.euler.269,TWOWAY.1DUQ.7.euler.26",0.511979732314,0.00193049796865,1.02211811586,2.91660951981
7549,"TWOWAY.1DUQ.7.euler.105,TWOWAY.1DUQ.7.euler.26","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.105","TWOWAY.1DUQ.7.euler.269,TWOWAY.1DUQ.7.euler.26",0.511979732314,0.00193049796865,1.02211811586,2.91660951981
7550,"TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.0","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.241","TWOWAY.1DUQ.7.euler.481,TWOWAY.1DUQ.7.euler.0",0.548812187016,0.585844478131,1.04573734537,1.54858963253
7551,"TWOWAY.1DUQ.7.euler.241,TWOWAY.1DUQ.7.euler.481","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.241","TWOWAY.1DUQ.7.euler.481,TWOWAY.1DUQ.7.euler.0",0.548812187016,0.585844478131,1.04573734537,1.54858963253
7552,"TWOWAY.1DUQ.7.euler.241,TWOWAY.1DUQ.7.euler.0","TWOWAY.1DUQ.7.euler.129,TWOWAY.1DUQ.7.euler.241","TWOWAY.1DUQ.7.euler.481,TWOWAY.1DUQ.7.euler.0",0.548812187016,0.585844478131,1.04573734537,1.54858963253
7553,"TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.224","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.46",0.598422417444,0.696226111858,1.08994237802,0.936423159523
7554,"TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.46","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.46",0.598422417444,0.696226111858,1.08994237802,0.936423159523
7555,"TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.224","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.46",0.598422417444,0.696226111858,1.08994237802,0.936423159523
7556,"TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.46","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.46",0.598422417444,0.696226111858,1.08994237802,0.936423159523
7557,"TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.197","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.385",0.670814362176,0.644046367576,1.43507933716,0.84923105667
7558,"TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.385",0.670814362176,0.644046367576,1.43507933716,0.84923105667
7559,"TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.197","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.385",0.670814362176,0.644046367576,1.43507933716,0.84923105667
7560,"TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.385",0.670814362176,0.644046367576,1.43507933716,0.84923105667
7561,"TWOWAY.1DUQ.7.euler.235,TWOWAY.1DUQ.7.euler.36","TWOWAY.1DUQ.7.euler.235,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.377",0.585552417889,0.517690856847,1.00688145119,1.25291367002
7562,"TWOWAY.1DUQ.7.euler.235,TWOWAY.1DUQ.7.euler.377","TWOWAY.1DUQ.7.euler.235,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.377",0.585552417889,0.517690856847,1.00688145119,1.25291367002
7563,"TWOWAY.1DUQ.7.euler.228,TWOWAY.1DUQ.7.euler.36","TWOWAY.1DUQ.7.euler.235,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.377",0.585552417889,0.517690856847,1.00688145119,1.25291367002
7564,"TWOWAY.1DUQ.7.euler.228,TWOWAY.1DUQ.7.euler.377","TWOWAY.1DUQ.7.euler.235,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.377",0.585552417889,0.517690856847,1.00688145119,1.25291367002
7565,"TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.288","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.161",0.0828244938496,0.63047624189,1.83590250957,1.06064656577
7566,"TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.288","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.161",0.0828244938496,0.63047624189,1.83590250957,1.06064656577
7567,"TWOWAY.1DUQ.7.euler.288,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.288","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.161",0.0828244938496,0.63047624189,1.83590250957,1.06064656577
7568,"TWOWAY.1DUQ.7.euler.288,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.288","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.161",0.0828244938496,0.63047624189,1.83590250957,1.06064656577
7569,"TWOWAY.1DUQ.7.euler.193,TWOWAY.1DUQ.7.euler.403","TWOWAY.1DUQ.7.euler.193,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.403,TWOWAY.1DUQ.7.euler.85",0.564415441059,0.604607649767,1.11570711518,1.11371573347
7570,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.403","TWOWAY.1DUQ.7.euler.193,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.403,TWOWAY.1DUQ.7.euler.85",0.564415441059,0.604607649767,1.11570711518,1.11371573347
7571,"TWOWAY.1DUQ.7.euler.48,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.48,TWOWAY.1DUQ.7.euler.263","TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.121",0.17740789619,0.745021203577,4.24256489695,1.11226926168
7572,"TWOWAY.1DUQ.7.euler.48,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.48,TWOWAY.1DUQ.7.euler.263","TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.121",0.17740789619,0.745021203577,4.24256489695,1.11226926168
7573,"TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.121","TWOWAY.1DUQ.7.euler.48,TWOWAY.1DUQ.7.euler.263","TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.121",0.17740789619,0.745021203577,4.24256489695,1.11226926168
7574,"TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.58","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.168",0.700587199874,0.706659636008,0.815819153617,0.850503620264
7575,"TWOWAY.1DUQ.7.euler.58,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.395,TWOWAY.1DUQ.7.euler.58","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.168",0.700587199874,0.706659636008,0.815819153617,0.850503620264
7576,"TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.0",0.736368406579,0.71514799966,1.02607045373,0.958866294572
7577,"TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.272",0.696968592518,0.641527922132,0.884673153805,1.2221018635
7578,"TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.272","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.272",0.696968592518,0.641527922132,0.884673153805,1.2221018635
7579,"TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.272",0.696968592518,0.641527922132,0.884673153805,1.2221018635
7580,"TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.272","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.272",0.696968592518,0.641527922132,0.884673153805,1.2221018635
7581,"TWOWAY.1DUQ.7.euler.322,TWOWAY.1DUQ.7.euler.197","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.322","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.423",0.532112809658,0.598422417444,1.08501459942,1.08994237802
7582,"TWOWAY.1DUQ.7.euler.322,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.322","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.423",0.532112809658,0.598422417444,1.08501459942,1.08994237802
7583,"TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.99","TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.271",0.57943792582,0.652927412702,1.24152785075,1.16425972824
7584,"TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.271",0.57943792582,0.652927412702,1.24152785075,1.16425972824
7585,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.99","TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.271",0.57943792582,0.652927412702,1.24152785075,1.16425972824
7586,"TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.271",0.57943792582,0.652927412702,1.24152785075,1.16425972824
7587,"TWOWAY.1DUQ.7.euler.146,TWOWAY.1DUQ.7.euler.432","TWOWAY.1DUQ.7.euler.146,TWOWAY.1DUQ.7.euler.27","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.101",0.270598481425,0.561691861802,1.55253657368,1.0450321666
7588,"TWOWAY.1DUQ.7.euler.146,TWOWAY.1DUQ.7.euler.101","TWOWAY.1DUQ.7.euler.146,TWOWAY.1DUQ.7.euler.27","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.101",0.270598481425,0.561691861802,1.55253657368,1.0450321666
7589,"TWOWAY.1DUQ.7.euler.27,TWOWAY.1DUQ.7.euler.432","TWOWAY.1DUQ.7.euler.146,TWOWAY.1DUQ.7.euler.27","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.101",0.270598481425,0.561691861802,1.55253657368,1.0450321666
7590,"TWOWAY.1DUQ.7.euler.27,TWOWAY.1DUQ.7.euler.101","TWOWAY.1DUQ.7.euler.146,TWOWAY.1DUQ.7.euler.27","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.101",0.270598481425,0.561691861802,1.55253657368,1.0450321666
7591,"TWOWAY.1DUQ.7.euler.476,TWOWAY.1DUQ.7.euler.320","TWOWAY.1DUQ.7.euler.476,TWOWAY.1DUQ.7.euler.180","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.418",0.513544980655,0.616768209291,1.19150037252,0.884655509238
7592,"TWOWAY.1DUQ.7.euler.476,TWOWAY.1DUQ.7.euler.418","TWOWAY.1DUQ.7.euler.476,TWOWAY.1DUQ.7.euler.180","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.418",0.513544980655,0.616768209291,1.19150037252,0.884655509238
7593,"TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.418","TWOWAY.1DUQ.7.euler.476,TWOWAY.1DUQ.7.euler.180","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.418",0.513544980655,0.616768209291,1.19150037252,0.884655509238
7594,"TWOWAY.1DUQ.7.euler.3,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.3,TWOWAY.1DUQ.7.euler.477","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.60524933107,0.734963541691,1.08585824743,0.76502703432
7595,"TWOWAY.1DUQ.7.euler.3,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.3,TWOWAY.1DUQ.7.euler.477","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.60524933107,0.734963541691,1.08585824743,0.76502703432
7596,"TWOWAY.1DUQ.7.euler.477,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.3,TWOWAY.1DUQ.7.euler.477","TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.229",0.60524933107,0.734963541691,1.08585824743,0.76502703432
7597,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.27","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.27,TWOWAY.1DUQ.7.euler.84",0.759923440901,0.584101623488,0.83568818584,1.07625192382
7598,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.27","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.27,TWOWAY.1DUQ.7.euler.84",0.759923440901,0.584101623488,0.83568818584,1.07625192382
7599,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.51","TWOWAY.1DUQ.7.euler.27,TWOWAY.1DUQ.7.euler.84",0.759923440901,0.584101623488,0.83568818584,1.07625192382
7600,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.92","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.425","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.39",0.565466173343,0.749240816147,1.50108383693,0.783359337239
7601,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.425","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.39",0.565466173343,0.749240816147,1.50108383693,0.783359337239
7602,"TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.352","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.90",0.250289715794,0.510112462919,2.40196464933,0.992142268492
7603,"TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.352","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.90",0.250289715794,0.510112462919,2.40196464933,0.992142268492
7604,"TWOWAY.1DUQ.7.euler.352,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.352","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.90",0.250289715794,0.510112462919,2.40196464933,0.992142268492
7605,"TWOWAY.1DUQ.7.euler.352,TWOWAY.1DUQ.7.euler.90","TWOWAY.1DUQ.7.euler.214,TWOWAY.1DUQ.7.euler.352","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.90",0.250289715794,0.510112462919,2.40196464933,0.992142268492
7606,"TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.407","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.407,TWOWAY.1DUQ.7.euler.145",0.639349966654,0.645048883144,0.880598492074,0.904875825824
7607,"TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.145","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.407,TWOWAY.1DUQ.7.euler.145",0.639349966654,0.645048883144,0.880598492074,0.904875825824
7608,"TWOWAY.1DUQ.7.euler.106,TWOWAY.1DUQ.7.euler.407","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.106","TWOWAY.1DUQ.7.euler.407,TWOWAY.1DUQ.7.euler.145",0.639349966654,0.645048883144,0.880598492074,0.904875825824
7609,"TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.331","TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.254","TWOWAY.1DUQ.7.euler.331,TWOWAY.1DUQ.7.euler.170",0.142859322449,0.116763260666,2.93715039611,2.30707852341
7610,"TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.170","TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.254","TWOWAY.1DUQ.7.euler.331,TWOWAY.1DUQ.7.euler.170",0.142859322449,0.116763260666,2.93715039611,2.30707852341
7611,"TWOWAY.1DUQ.7.euler.254,TWOWAY.1DUQ.7.euler.331","TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.254","TWOWAY.1DUQ.7.euler.331,TWOWAY.1DUQ.7.euler.170",0.142859322449,0.116763260666,2.93715039611,2.30707852341
7612,"TWOWAY.1DUQ.7.euler.254,TWOWAY.1DUQ.7.euler.170","TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.254","TWOWAY.1DUQ.7.euler.331,TWOWAY.1DUQ.7.euler.170",0.142859322449,0.116763260666,2.93715039611,2.30707852341
7613,"TWOWAY.1DUQ.7.euler.469,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.469,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.219",0.524277369737,0.663595372772,1.03247969069,0.900118292069
7614,"TWOWAY.1DUQ.7.euler.469,TWOWAY.1DUQ.7.euler.219","TWOWAY.1DUQ.7.euler.469,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.219",0.524277369737,0.663595372772,1.03247969069,0.900118292069
7615,"TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.137","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.280",0.744751275564,0.655393974965,0.927119181415,1.40778678451
7616,"TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.137","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.280",0.744751275564,0.655393974965,0.927119181415,1.40778678451
7617,"TWOWAY.1DUQ.7.euler.137,TWOWAY.1DUQ.7.euler.162","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.137","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.280",0.744751275564,0.655393974965,0.927119181415,1.40778678451
7618,"TWOWAY.1DUQ.7.euler.137,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.137","TWOWAY.1DUQ.7.euler.162,TWOWAY.1DUQ.7.euler.280",0.744751275564,0.655393974965,0.927119181415,1.40778678451
